Timestamp;Src;Dst;Flags;Msg Size;Payload
2025-08-07 17:17:10.361;56;58;02;56;74 8A 76 DB 74 A1 68 2A 28 83 8F 1D E4 3A 39 CC CA 94 5C E8 79 5E 91 8A D6 DE 57 B7 19 DF 18 8D 69 8E 69 DD 2F D1 08 57 54 97 75 39 D1 AE 05 9B 43 61
2025-08-07 17:17:12.870;56;58;02;56;84 BC C0 15 47 96 F3 9E 4D 0C 7D 65 99 E6 F3 02 C4 22 D3 CC 7A 28 63 EF 61 34 9D 66 CF E0 C7 53 9D 87 68 E4 1D 5B 82 6B 67 00 D0 01 E6 C4 03 AA E6 D7
2025-08-07 17:17:15.379;56;58;02;56;76 60 FF D9 4F 60 0D ED C6 DD CD 8D 30 6A 15 99 4E 32 F4 D1 9D 5C D1 6E 5D B7 32 60 62 18 37 D8 79 36 B2 C8 96 BF B5 5C 9C 83 EA CD ED FF 66 3C 31 5A
2025-08-07 17:17:24.894;56;58;02;56;0D CF B6 DE 3D 13 95 6F 74 F7 87 AB D0 00 E2 82 C9 78 41 7E D5 DE 01 BF AB EF BE 11 2B EF 6B 38 BE 22 16 FB 35 AB 6A A9 A3 F2 55 73 F2 37 F5 BB AF 36
2025-08-07 17:17:27.403;56;58;02;56;3A 84 14 3B 43 BF 2A 01 D0 55 F1 3C 8D AF 5E A3 AB 93 4F 15 3D F2 07 92 65 FA C9 5A B5 78 90 EF FD A5 2B 40 64 55 42 35 AB 33 71 38 E2 CF DC 8D 62 2B
2025-08-07 17:17:36.918;56;58;02;56;A3 9F 1D AA 31 82 A4 FA DC 5A 73 6C 49 70 11 74 B0 76 CA F2 AB 75 25 1C AD 08 EB 89 95 4D B4 38 ED D1 E3 1E 53 87 19 2F E1 8C 9C 2B FC AD 9F AC 23 69
2025-08-07 17:17:46.431;56;58;02;56;9F CE DE C4 EA 8C CC D5 15 62 23 CA 9A 10 9B 7D 2E EF 05 47 1E E6 D3 BA 11 CF 68 B1 7C 8B 1A 1B 5A F9 DF 44 85 AC 1A 9A 0E 3D 64 A8 4D 00 26 7B EF 2B
2025-08-07 17:17:55.946;56;58;02;56;C3 0D 11 96 C8 23 66 30 D4 E2 BB EE FD 15 E7 DC 5A 6C 88 74 07 96 B1 6B 3F FE 6B 65 79 5A 90 3C 68 A1 D3 30 C4 39 60 98 1B 1B 87 18 31 6E F4 8B DB 7D
2025-08-07 17:18:05.461;56;58;02;56;FF E2 13 B0 4D 52 AE B9 B7 27 13 47 64 7B E9 37 AB AD 70 0B 46 8B 27 CD A3 58 3B 97 E3 16 14 E2 F8 28 92 46 7A 40 FF 32 67 12 79 CB 8E 62 02 39 10 72
2025-08-07 17:18:07.969;56;58;02;56;45 56 FD 6C 23 A0 C4 5E 38 A7 75 4C 89 6D 74 1B B3 EF 5B B2 21 C2 C5 9A 8E 53 FD 90 8C 0D 03 D1 63 00 3D 86 A1 01 E4 D9 A8 59 25 31 C7 9A 4C 7A 89 A7
2025-08-07 17:18:17.485;56;58;02;56;2D AA 6A F2 44 F8 45 41 88 D1 4E 8B A3 B1 8C E0 37 2D E2 1C 06 8A 75 2B BC 3C C5 08 B7 4E B0 E4 F8 1A D6 3D 12 1B 7E 9A EC CD 26 8F 7E B2 70 B6 DF 52
2025-08-07 17:18:27.001;56;58;02;56;D2 E5 DC 47 10 98 84 D6 A1 3B 24 51 1F 1D 6B F5 5A 7D 10 D8 17 FC A5 3D 8C 24 EF FC DA CE 4E AC B3 2A F3 C4 C3 77 9A 64 B2 BE B5 D1 DB 20 C6 35 9D D6
2025-08-07 17:18:36.516;56;58;02;56;0E B4 D3 B3 F2 5F D7 E1 5B B1 B0 A9 5D 63 D3 51 27 96 C8 C1 FA 7B 80 AF 4C 5B CF 13 91 6C E9 9F 21 BC 52 13 1B 2A F4 76 DB A4 1F 39 08 F3 8A 2F 89 52
2025-08-07 17:18:46.031;56;58;02;56;F1 84 CD 71 33 1A CC 03 2D 5D 6F 16 FC 90 D3 4F A3 EE 79 98 65 54 3C 84 8D 44 77 17 74 01 6A 65 85 37 D6 B8 51 A2 BB 7E 00 2B 95 FC BB 68 4B 5F 56 C4
2025-08-07 17:18:48.540;56;58;02;56;F7 BB 19 33 40 A6 78 B7 BE EC B8 28 51 3D 5F 27 F6 B1 C9 B1 2F C9 DC C4 C6 98 2C 11 F7 83 D6 EE 3E EF 21 7E 95 99 36 53 85 EE 7B D6 2C DB FD 22 8C C7
2025-08-07 17:18:51.049;56;58;02;56;D3 BB 90 B0 80 56 48 AC 68 3F 2F 3E 2D 6E 2D 4E EC C2 E8 22 16 6D 11 91 44 3D 6C 41 5F F8 08 32 B4 99 E2 34 EF 2A E0 57 69 10 95 96 7E C2 E5 6A 85 CD
2025-08-07 17:18:53.557;56;58;02;56;8D 9B 3A 9E 2C 7E DB 99 C0 3A 91 C8 6C 45 61 4F 79 51 79 5A A8 E3 6A 3E 79 E8 00 5E 52 85 2B DF 20 66 7D 4D E4 58 E6 A4 92 77 6D FF BD CE 4E 36 1F C7
2025-08-07 17:19:03.073;56;58;02;56;90 C8 AA FA 06 24 E2 06 82 35 8C AE 14 AC 14 92 F9 F8 EA DF 9D 7D 57 0A 7C 14 D8 CA 4A F8 91 DB C0 3C D5 C6 60 B8 CC E2 ED 58 90 01 05 A4 93 FE 9D 7E
2025-08-07 17:19:12.588;56;58;02;56;DE 3A FB 35 44 77 49 1C 41 93 14 D2 6E D4 0E 44 9A 6E FC 67 51 E9 BF E1 EA C4 86 7E C3 23 FC A1 5D F7 D6 A1 6E 1F BD AF B2 D2 81 21 A6 90 65 41 FE 61
2025-08-07 17:19:22.103;56;58;02;56;A8 4F 4A 67 31 34 2C B7 B2 EF DA AE 90 37 A5 66 D8 13 85 95 C2 37 67 44 58 0E D4 BD 4F D2 1E F7 22 68 5E 53 9D 8A 0A 4F 79 E4 FE 09 1B A3 6F F3 B7 F4
2025-08-07 17:19:31.618;56;58;02;56;88 79 2C F0 BD 84 FE 91 42 4D 64 60 44 86 C9 A2 D9 66 2D E3 B5 A6 C7 B3 B0 E2 57 1F D5 0E 14 5D 87 40 4D 45 C4 4B D6 06 98 3A 67 DC C0 30 7F 99 96 AC
2025-08-07 17:19:41.134;56;58;02;56;7C 4B 52 43 FF 02 25 56 22 FA 64 36 58 EB 76 A5 30 3A F1 07 41 89 41 A8 66 02 D8 E5 9B 6E 91 18 B9 E3 5B B8 E6 81 0E 08 7B 72 3E D3 5E B4 79 8E EE 6A
2025-08-07 17:19:50.650;56;58;02;56;95 2F F3 D7 D7 59 D9 AF 3E 74 1D CF 8C D7 B3 E8 8F 99 69 9E A1 E4 10 DF B8 6E 93 31 FD 81 9B 92 B1 8E 69 88 E8 42 38 26 B7 55 F6 43 2C A9 2B BC 42 94
2025-08-07 17:19:53.159;56;58;02;56;5A E3 79 6A C2 31 D9 55 62 D6 D6 FD 68 87 8B D2 10 73 14 48 9A CB 9D 90 0F CA 39 3A 86 7B CF E0 5E 48 4A 20 79 23 75 DB F9 4B D8 62 D3 63 34 E3 D7 48
2025-08-07 17:20:02.674;56;58;02;56;2B 71 14 C8 01 23 92 3A 5D 18 B5 2C F8 13 74 43 33 ED 66 A8 C8 60 F3 A0 C2 C6 04 F6 A9 DB 3E D4 4C 52 9D 4D 75 2F 87 D3 48 3C FF 40 4F 74 83 82 61 EA
2025-08-07 17:20:12.186;56;58;02;56;2A 2A 4A 1D CA 0C E4 CE 02 8D A9 40 62 F5 93 FF 42 08 2E C9 DB 76 05 DB B7 54 4F 3A D6 B0 24 00 DA 6E 1E A5 7A 02 73 7C 8F 1D BD F1 12 50 F0 55 58 1F
2025-08-07 17:20:21.701;56;58;02;56;1E 34 95 24 0F 4C 78 5E 87 4F 0E AB 4F E9 1A 6D 8E 94 6F 01 11 FF 1E CE F0 31 1E E1 86 76 00 A4 AA 95 C8 B9 E2 41 17 69 90 26 14 DF 0F 2E 4D 9D C3 BC
2025-08-07 17:20:31.216;56;58;02;56;9E D4 BB BD A2 AC EE C0 8D 74 36 8D 18 E1 22 E1 9A 04 22 B2 6D B2 D8 82 91 E7 B0 DE 84 73 9B 22 47 56 DF E9 02 CD A9 8F 41 E0 1C 5A C1 3F 3B 5B 43 5D
2025-08-07 17:20:40.731;56;58;02;56;0D B1 0F E5 33 A0 CC E3 7F 50 57 1A 73 9E 70 52 88 73 20 31 02 61 11 1F BB D2 5E F6 2E A1 53 3B 52 62 21 85 03 ED 69 82 3E C0 9C B1 5E 0C 03 E6 7F 23
2025-08-07 17:22:24.721;56;58;01;26;67 C6 69 73 51 FF 4A EC 29 CD BA AB F2 FB E3 46 7C C2 54 F8
2025-08-07 17:22:31.835;56;58;01;26;1B E8 E7 8D 76 5A 2E 63 33 9F C9 9A 66 32 0D B7 31 58 A3 5A
2025-08-07 17:22:38.944;56;58;01;26;25 5D 05 17 58 E9 5E D4 AB B2 CD C6 9B B4 54 11 0E 82 74 41
2025-08-07 17:22:46.057;56;58;01;26;21 3D DC 87 70 E9 3E A1 41 E1 FC 67 3E 01 7E 97 EA DC 6B 96
2025-08-07 17:22:53.170;56;58;01;26;8F 38 5C 2A EC B0 3B FB 32 AF 3C 54 EC 18 DB 5C 02 1A FE 43
2025-08-07 17:23:00.283;56;58;01;26;FB FA AA 3A FB 29 D1 E6 05 3C 7C 94 75 D8 BE 61 89 F9 5C BB
2025-08-07 17:23:07.396;56;58;01;26;A8 99 0F 95 B1 EB F1 B3 05 EF F7 00 E9 A1 3A E5 CA 0B CB D0
2025-08-07 17:23:14.509;56;58;01;26;48 47 64 BD 1F 23 1E A8 1C 7B 64 C5 14 73 5A C5 5E 4B 79 63
2025-08-07 17:23:21.623;56;58;01;26;3B 70 64 24 11 9E 09 DC AA D4 AC F2 1B 10 AF 3B 33 CD E3 50
2025-08-07 17:23:28.736;56;58;01;26;48 47 15 5C BB 6F 22 19 BA 9B 7D F5 0B E1 1A 1C 7F 23 F8 29
2025-08-07 17:23:35.850;56;58;01;26;F8 A4 1B 13 B5 CA 4E E8 98 32 38 E0 79 4D 3D 34 BC 5F 4E 77
2025-08-07 17:23:42.963;56;58;01;26;FA CB 6C 05 AC 86 21 2B AA 1A 55 A2 BE 70 B5 73 3B 04 5C D3
2025-08-07 17:23:50.076;56;58;01;26;36 94 B3 AF E2 F0 E4 9E 4F 32 15 49 FD 82 4E A9 08 70 D4 B2
2025-08-07 17:23:57.189;56;58;01;26;8A 29 54 48 9A 0A BC D5 0E 18 A8 44 AC 5B F3 8E 4C D7 2D 9B
2025-08-07 17:24:04.302;56;58;01;26;09 42 E5 06 C4 33 AF CD A3 84 7F 2D AD D4 76 47 DE 32 1C EC
2025-08-07 17:24:11.415;56;58;01;26;4A C4 30 F6 20 23 85 6C FB B2 07 04 F4 EC 0B B9 20 BA 86 C3
2025-08-07 17:24:19.765;56;58;02;26;67 C6 69 73 51 FF 4A EC 29 CD BA AB F2 FB E3 46 7C C2 54 F8
2025-08-07 17:24:26.878;56;58;02;26;1B E8 E7 8D 76 5A 2E 63 33 9F C9 9A 66 32 0D B7 31 58 A3 5A
2025-08-07 17:24:33.989;56;58;02;26;25 5D 05 17 58 E9 5E D4 AB B2 CD C6 9B B4 54 11 0E 82 74 41
2025-08-07 17:26:14.249;56;58;02;26;67 C6 69 73 51 FF 4A EC 29 CD BA AB F2 FB E3 46 7C C2 54 F8
2025-08-07 17:26:21.363;56;58;02;26;1B E8 E7 8D 76 5A 2E 63 33 9F C9 9A 66 32 0D B7 31 58 A3 5A
2025-08-07 17:26:28.476;56;58;02;26;25 5D 05 17 58 E9 5E D4 AB B2 CD C6 9B B4 54 11 0E 82 74 41
2025-08-07 17:26:35.589;56;58;02;26;21 3D DC 87 70 E9 3E A1 41 E1 FC 67 3E 01 7E 97 EA DC 6B 96
2025-08-07 17:26:42.702;56;58;02;26;8F 38 5C 2A EC B0 3B FB 32 AF 3C 54 EC 18 DB 5C 02 1A FE 43
2025-08-07 17:26:49.816;56;58;02;26;FB FA AA 3A FB 29 D1 E6 05 3C 7C 94 75 D8 BE 61 89 F9 5C BB
2025-08-07 17:26:51.401;56;58;02;26;A8 99 0F 95 B1 EB F1 B3 05 EF F7 00 E9 A1 3A E5 CA 0B CB D0
2025-08-07 17:26:59.985;56;58;02;26;48 47 64 BD 1F 23 1E A8 1C 7B 64 C5 14 73 5A C5 5E 4B 79 63
2025-08-07 17:27:07.098;56;58;02;26;3B 70 64 24 11 9E 09 DC AA D4 AC F2 1B 10 AF 3B 33 CD E3 50
2025-08-07 17:27:15.685;56;58;02;26;48 47 15 5C BB 6F 22 19 BA 9B 7D F5 0B E1 1A 1C 7F 23 F8 29
2025-08-07 17:27:17.268;56;58;02;26;F8 A4 1B 13 B5 CA 4E E8 98 32 38 E0 79 4D 3D 34 BC 5F 4E 77
2025-08-07 17:27:25.859;56;58;02;26;FA CB 6C 05 AC 86 21 2B AA 1A 55 A2 BE 70 B5 73 3B 04 5C D3
2025-08-07 17:27:32.972;56;58;02;26;36 94 B3 AF E2 F0 E4 9E 4F 32 15 49 FD 82 4E A9 08 70 D4 B2
2025-08-07 17:27:41.562;56;58;02;26;8A 29 54 48 9A 0A BC D5 0E 18 A8 44 AC 5B F3 8E 4C D7 2D 9B
2025-08-07 17:27:43.147;56;58;02;26;09 42 E5 06 C4 33 AF CD A3 84 7F 2D AD D4 76 47 DE 32 1C EC
2025-08-07 17:27:50.260;56;58;02;26;4A C4 30 F6 20 23 85 6C FB B2 07 04 F4 EC 0B B9 20 BA 86 C3
2025-08-07 17:27:57.374;56;58;02;26;3E 05 F1 EC D9 67 33 B7 99 50 A3 E3 14 D3 D9 34 F7 5E A0 F2
2025-08-07 17:28:05.965;56;58;02;26;10 A8 F6 05 94 01 BE B4 BC 44 78 FA 49 69 E6 23 D0 1A DA 69
2025-08-07 17:29:57.403;56;58;02;26;67 C6 69 73 51 FF 4A EC 29 CD BA AB F2 FB E3 46 7C C2 54 F8
2025-08-07 17:30:05.993;56;58;02;26;1B E8 E7 8D 76 5A 2E 63 33 9F C9 9A 66 32 0D B7 31 58 A3 5A
2025-08-07 17:30:14.584;56;58;02;26;25 5D 05 17 58 E9 5E D4 AB B2 CD C6 9B B4 54 11 0E 82 74 41
2025-08-07 17:30:23.173;56;58;02;26;21 3D DC 87 70 E9 3E A1 41 E1 FC 67 3E 01 7E 97 EA DC 6B 96
2025-08-07 17:30:31.764;56;58;02;26;8F 38 5C 2A EC B0 3B FB 32 AF 3C 54 EC 18 DB 5C 02 1A FE 43
2025-08-07 17:30:40.353;56;58;02;26;FB FA AA 3A FB 29 D1 E6 05 3C 7C 94 75 D8 BE 61 89 F9 5C BB
2025-08-07 17:30:48.943;56;58;02;26;A8 99 0F 95 B1 EB F1 B3 05 EF F7 00 E9 A1 3A E5 CA 0B CB D0
2025-08-07 17:30:57.534;56;58;02;26;48 47 64 BD 1F 23 1E A8 1C 7B 64 C5 14 73 5A C5 5E 4B 79 63
2025-08-07 17:31:06.123;56;58;02;26;3B 70 64 24 11 9E 09 DC AA D4 AC F2 1B 10 AF 3B 33 CD E3 50
2025-08-07 17:31:14.713;56;58;02;26;48 47 15 5C BB 6F 22 19 BA 9B 7D F5 0B E1 1A 1C 7F 23 F8 29
2025-08-07 17:31:23.303;56;58;02;26;F8 A4 1B 13 B5 CA 4E E8 98 32 38 E0 79 4D 3D 34 BC 5F 4E 77
2025-08-07 17:31:31.894;56;58;02;26;FA CB 6C 05 AC 86 21 2B AA 1A 55 A2 BE 70 B5 73 3B 04 5C D3
2025-08-07 17:31:40.483;56;58;02;26;36 94 B3 AF E2 F0 E4 9E 4F 32 15 49 FD 82 4E A9 08 70 D4 B2
2025-08-07 17:31:49.073;56;58;02;26;8A 29 54 48 9A 0A BC D5 0E 18 A8 44 AC 5B F3 8E 4C D7 2D 9B
2025-08-07 17:31:57.663;56;58;02;26;09 42 E5 06 C4 33 AF CD A3 84 7F 2D AD D4 76 47 DE 32 1C EC
2025-08-07 17:32:06.253;56;58;02;26;4A C4 30 F6 20 23 85 6C FB B2 07 04 F4 EC 0B B9 20 BA 86 C3
2025-08-07 17:32:14.843;56;58;02;26;3E 05 F1 EC D9 67 33 B7 99 50 A3 E3 14 D3 D9 34 F7 5E A0 F2
2025-08-07 17:32:16.426;56;58;02;26;10 A8 F6 05 94 01 BE B4 BC 44 78 FA 49 69 E6 23 D0 1A DA 69
2025-08-07 17:32:25.017;56;58;02;26;6A 7E 4C 7E 51 25 B3 48 84 53 3A 94 FB 31 99 90 32 57 44 EE
2025-08-07 17:32:33.606;56;58;02;26;9B BC E9 E5 25 CF 08 F5 E9 E2 5E 53 60 AA D2 B2 D0 85 FA 54
2025-08-07 17:32:42.197;56;58;02;26;D8 35 E8 D4 66 82 64 98 D9 A8 87 75 65 70 5A 8A 3F 62 80 29
2025-08-07 17:32:49.310;56;58;02;26;44 DE 7C A5 89 4E 57 59 D3 51 AD AC 86 95 80 EC 17 E4 85 F1
2025-08-07 17:32:57.901;56;58;02;26;8C 0C 66 F1 7C C0 7C BB 22 FC E4 66 DA 61 0B 63 AF 62 BC 83
2025-08-07 17:33:06.491;56;58;02;26;B4 69 2F 3A FF AF 27 16 93 AC 07 1F B8 6D 11 34 2D 8D EF 4F
2025-08-07 17:33:15.080;56;58;02;26;89 D4 B6 63 35 C1 C7 E4 24 83 67 D8 ED 96 12 EC 45 39 02 D8
